TaxonomicGroup,Year,Abundance
Mammals,2019,8893.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.333333333
Mammals,2019,1.666666667
Mammals,2019,0.0
Mammals,2019,2.0
Mammals,2019,1.0
Mammals,2019,0.0
Mammals,2019,0.333333333
Mammals,2019,0.666666667
Mammals,2019,2.0
Mammals,2019,1.666666667
Mammals,2019,0.666666667
Mammals,2019,1.0
Mammals,2019,6.0
Mammals,2019,24.5
Mammals,2019,30.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,704.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,156.0
Mammals,2019,50.0
Mammals,2019,28.0
Mammals,2019,27.0
Mammals,2019,18.0
Mammals,2019,19.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Mammals,2019,0.0
Plants,2019,985.0
Plants,2019,9.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,1.0
Plants,2019,0.0
Plants,2019,1.0
Plants,2019,3.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,10.0
Plants,2019,9.0
Plants,2019,22.0
Plants,2019,5.0
Plants,2019,51.0
Plants,2019,10.0
Plants,2019,41.0
Plants,2019,2.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,1685.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,726.0
Plants,2019,333.0
Plants,2019,130.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,13.0
Plants,2019,0.0
Plants,2019,38.0
Plants,2019,0.0
Plants,2019,19.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,34.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,2.0
Plants,2019,0.0
Plants,2019,6.0
Plants,2019,1.0
Plants,2019,4.0
Plants,2019,2.0
Plants,2019,1.0
Plants,2019,6.0
Plants,2019,2.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,4.8
Plants,2019,16.2
Plants,2019,6.6
Plants,2019,10.8
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Plants,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,1.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,1.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,2.0
Birds,2019,1.0
Birds,2019,2.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,81.0
Birds,2019,54.0
Birds,2019,8.0
Birds,2019,2.0
Birds,2019,27.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,3.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,108.0
Birds,2019,47.0
Birds,2019,3.07
Birds,2019,4.56
Birds,2019,0.0
Birds,2019,0.67
Birds,2019,6.95
Birds,2019,4.46
Birds,2019,2.19
Birds,2019,208.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,104.5
Birds,2019,0.0
Birds,2019,59.5
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,29.0
Birds,2019,0.0
Birds,2019,12.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,15.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.25
Birds,2019,0.25
Birds,2019,0.0
Birds,2019,49.125
Birds,2019,0.0
Birds,2019,15.25
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,47.5
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,6.25
Birds,2019,2.5
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Birds,2019,0.0
Amphibians,2020,0.0
Amphibians,2020,0.333333333
Amphibians,2020,0.0
Amphibians,2020,6.666666667
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,4.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,4.0
Mammals,2020,5.0
Mammals,2020,5.0
Mammals,2020,0.0
Mammals,2020,3.0
Mammals,2020,3.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,8.0
Mammals,2020,20.0
Mammals,2020,44.0
Mammals,2020,0.0
Mammals,2020,5.75
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,161.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Mammals,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,1.0
Plants,2020,0.0
Plants,2020,1.0
Plants,2020,3.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,8.0
Plants,2020,14.0
Plants,2020,0.0
Plants,2020,2.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,15.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,1720.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,99.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,478.0
Plants,2020,0.0
Plants,2020,55.0
Plants,2020,107.0
Plants,2020,30.0
Plants,2020,4.0
Plants,2020,0.0
Plants,2020,243.0
Plants,2020,61.0
Plants,2020,59.5
Plants,2020,79.0
Plants,2020,53.0
Plants,2020,52.0
Plants,2020,173.0
Plants,2020,1.0
Plants,2020,2.5
Plants,2020,0.0
Plants,2020,4.0
Plants,2020,40.0
Plants,2020,44.5
Plants,2020,10.0
Plants,2020,72.5
Plants,2020,15.5
Plants,2020,53.5
Plants,2020,110.5
Plants,2020,179.0
Plants,2020,18.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,17.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,320.0
Plants,2020,0.0
Plants,2020,191.0
Plants,2020,9.0
Plants,2020,113.0
Plants,2020,15.0
Plants,2020,55.0
Plants,2020,17.0
Plants,2020,38.0
Plants,2020,2.0
Plants,2020,5.0
Plants,2020,1.2
Plants,2020,0.0
Plants,2020,0.2
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Plants,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,2.0
Birds,2020,1.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,2.0
Birds,2020,2.0
Birds,2020,2.0
Birds,2020,2.0
Birds,2020,31.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,5.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,97.0
Birds,2020,44.0
Birds,2020,0.0
Birds,2020,4.67
Birds,2020,0.12
Birds,2020,0.0
Birds,2020,6.29
Birds,2020,3.38
Birds,2020,2.38
Birds,2020,233.0
Birds,2020,0.0
Birds,2020,10.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,69.0
Birds,2020,0.0
Birds,2020,30.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,3.5
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,2.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,34.5
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
Birds,2020,0.0
